0,020775
0,068527
0,375781
0,623178
0,704914
0,424139
0,743399
0,971524
0,277584
0,823491
0,188625
0,754358
0,558079
0,989809
0,223845
0,249737
0,676039
0,889086
0,862765
0,709520
0,539932
0,238970
0,408433
0,057862
0,939504
0,268126
0,929986
0,939151
0,346187
0,646597
0,885334
0,366962
0,715124
0,261116
0,990141
0,420038
0,685254
0,733539
0,391562
0,962838
0,557031
0,580187
0,717196
0,115110
0,569996
0,941041
0,364846
0,246035
0,830126
0,227611
0,955555
0,370058
0,466581
0,363988
0,427920
0,406084
0,632114
0,357907
0,345236
0,978301
0,004504
0,230570
0,345263
0,719628
0,491686
0,335404
0,139666
0,176940
0,068943
0,531228
0,139777
0,625974
0,111415
0,856973
0,741084
0,681411
0,798014
0,105930
0,927446
0,628140
0,333541
0,883001
0,998198
0,800122
0,246989
0,426118
0,206206
0,879103
0,784025
0,551442
0,857404
0,788529
0,782012
0,202667
0,508157
0,273698
0,538070
0,647822
0,450637
0,607014
0,179050
0,590415
0,232988
0,290465
0,447388
0,974071
0,971877
0,245401
0,080002
0,899323
0,873541
0,413543
0,782324
0,871739
0,213665
0,029313
0,297858
0,419871
0,908415
0,081882
0,971313
0,765819
0,870411
0,753325
0,968486
0,378568
0,027023
0,506556
0,026391
0,477660
0,113570
0,205441
0,068075
0,346557
0,495906
0,515463
0,320629
0,467783
0,760864
0,400630
0,367106
0,634405
0,814173
0,149430
0,506144
0,027837
0,178742
0,804002
0,447708
0,087158
0,885884
0,419021
0,852977
0,756296
0,172347
0,821462
0,134864
0,199369
0,328019
0,161254
0,677029
0,441588
0,366695
0,745104
0,788146
0,862601
0,260567
0,108774
0,330384
0,021431
0,509405
0,697490
0,655836
0,323578
0,846920
0,161981
0,351415
0,025662
0,965983
0,799124
0,112820
0,851867
0,218145
0,965796
0,608162
0,390492
0,787259
0,743026
0,589861
0,115277
0,904281
0,266890
0,556865
0,270976
0,011995
0,345011
0,133577
0,272562
0,453786
0,463961
0,293993
0,963190
0,161451
0,949830
0,286768
0,008371
0,111811
0,638183
0,034033
0,077793
0,437307
0,146853
0,929660
0,655452
0,112649
0,537822
0,045944
0,899907
0,280849
0,635804
0,015184
0,185129
0,902695
0,572050
0,456105
0,914690
0,917061
0,589682
0,187252
0,370847
0,053643
0,481245
0,334037
0,215094
0,431075
0,620805
0,223465
0,542885
0,258989
0,257498
0,620678
0,696296
0,404351
0,550338
0,351748
0,516999
0,088160
0,397691
0,416907
0,369009
0,033496
0,432091
0,554138
0,936191
0,004141
0,010243
0,850880
0,921202
0,599925
0,038132
0,292049
0,653568
0,519376
0,626086
0,868663
0,950451
0,246891
0,092128
0,493336
0,505880
0,349626
0,114014
0,202176
0,753977
0,664352
0,553924
0,270976
0,752513
0,951615
0,687883
0,121522
0,985111
0,119975
0,675660
0,921302
0,124116
0,685903
0,772182
0,045318
0,285828
0,810313
0,337367
0,939397
0,329690
0,963453
0,808059
0,280141
0,210344
0,900187
0,773477
0,716225
0,249814
0,887491
0,918400
0,003791
0,551844
0,472324
0,274767
0,304357
0,423939
0,962650
0,425879
0,409050
0,082625
0,101539
0,330352
0,206741
0,787442
0,102534
0,252058
0,073271
0,912847
0,589425
0,012668
0,242537
0,552878
0,820727
0,522677
0,763223
0,720914
0,296154
0,479447
0,970728
0,183645
0,397847
0,974518
0,735489
0,870172
0,249285
0,039846
0,294111
0,211936
0,465724
0,703162
0,294560
0,567263
0,033514
0,501301
0,354706
0,136047
0,753359
0,427977
0,048894
0,342785
0,440644
0,291431
0,895663
0,261371
0,814108
0,658885
0,982285
0,110262
0,138332
0,953013
0,293907
0,536180
0,927531
0,029396
0,406352
0,176817
0,069242
0,700463
0,388752
0,534967
0,403624
0,683313
0,102230
0,437138
0,184613
0,456936
0,573185
0,937973
0,884913
0,622079
0,280758
0,325557
0,913510
0,176420
0,586928
0,727618
0,835306
0,569213
0,837880
0,973638
0,522226
0,131787
0,509818
0,449758
0,161184
0,916170
0,626574
0,230426
0,616632
0,015326
0,765393
0,020257
0,698639
0,867623
0,457395
0,883252
0,324559
0,030580
0,821225
0,209471
0,652660
0,101983
0,535028
0,566170
0,278403
0,121956
0,293788
0,113709
0,691169
0,131668
0,087347
0,213396
0,263455
0,597165
0,663153
0,424639
0,513334
0,289727
0,655065
0,129967
0,305054
0,420458
0,150223
0,003693
0,288080
0,607618
0,886945
0,612639
0,638198
0,708171
0,822110
0,290858
0,810154
0,357138
0,857027
0,088557
0,479094
0,150815
0,202266
0,170264
0,282483
0,289613
0,383659
0,545938
0,886778
0,046813
0,970577
0,400112
0,336540
0,625642
0,530079
0,641594
0,046100
0,680302
0,645287
0,334181
0,287921
0,532232
0,946820
0,926119
0,240403
0,768930
0,216977
0,050557
0,126068
0,074004
0,139114
0,605163
0,224819
0,341379
0,775427
0,507302
0,630992
0,159086
0,053241
0,517770
0,205899
0,023818
0,917882
0,542439
0,649460
0,447961
0,184033
0,695560
0,128263
0,829320
0,029741
0,416183
0,361552
0,976561
0,342302
0,601955
0,745490
0,559279
0,652512
0,871559
0,633283
0,791626
0,476721
0,858102
0,133005
0,252148
0,365405
0,763997
0,411234
0,418645
0,281767
0,617132
0,442463
0,199649
0,159571
0,091923
0,647610
0,343604
0,787483
0,775873
0,172923
0,817224
0,192056
0,534475
0,793785
0,534358
0,136431
0,539275
0,093637
0,788943
0,410834
0,726920
0,580569
0,887555
0,585023
0,713574
0,139703
0,950427
0,477572
0,550937
0,369072
0,759339
0,168070
0,811535
0,958988
0,327641
0,903458
0,606598
0,671245
0,690941
0,382471
0,844168
0,508166
0,574527
0,378643
0,301951
0,108885
0,515074
0,841226
0,202523
0,304017
0,252060
0,929443
0,884586
0,139615
0,514465
0,598161
0,279318
0,464892
0,075732
0,830256
0,833964
0,835071
0,998326
0,645499
0,794059
0,325967
0,548957
0,400657
0,997211
0,239899
0,783128
0,841379
0,748064
0,357655
0,220023
0,050015
0,466540
0,735097
0,891240
0,669062
0,039114
0,143300
0,598505
0,923701
0,282915
0,112971
0,521861
0,562234
0,577863
0,597593
0,392489
0,411828
0,432665
0,390815
0,057327
0,226724
0,716782
0,606284
0,627381
0,713993
0,846183
0,410509
0,555372
0,594247
0,768164
0,775395
0,644261
0,234703
0,510492
0,535502
0,903766
0,549607
0,678802
0,502271
0,473307
0,961717
0,615242
0,995168
0,523951
0,193105
0,592762
0,916440
0,604933
0,025426
0,307255
0,662259
0,252150
0,024037
0,268543
0,879532
0,738030
0,114726
0,290041
0,293402
0,708973
0,058204
0,068798
0,353234
0,292907
0,579290
0,888736
0,196673
0,128897
0,567537
0,698944
0,602204
0,529254
0,314186
0,597373
0,053205
0,507291
0,190134
0,969645
0,112224
0,215561
0,276900
0,774483
0,467711
0,300937
0,043026
0,347243
0,038966
0,157752
0,637284
0,332369
0,866725
0,695488
0,401166
0,219958
0,988395
0,980456
0,108694
0,185068
0,109353
0,676232
0,884013
0,711557
0,205486
0,198199
0,308930
0,258691
0,705490
0,499064
0,228336
0,817714
0,714625
0,505235
0,592197
0,182337
0,806172
0,635223
0,529580
0,845138
0,792975
0,166863
0,177507
0,659700
0,862351
0,578674
0,879658
0,850746
0,559130
0,988353
0,035815
0,668483
0,664584
0,919827
0,380041
0,870070
0,118026
0,688971
0,128761
0,823517
0,188035
0,357096
0,641230
0,902660
0,862332
0,233427
0,084997
0,668504
0,868651
0,614576
0,513642
0,661626
0,781440
0,691149
0,321326
0,643791
0,269823
0,200984
0,494537
0,828953
0,189337
0,530351
0,497437
0,853921
0,450179
0,877477
0,723991
0,568205
0,566448
0,852752
0,391722
0,754483
0,209848
0,032952
0,657143
0,072180
0,266380
0,742140
0,740683
0,135030
0,356716
0,254325
0,796656
0,138156
0,945474
0,117982
0,781947
0,215297
0,318966
0,276483
0,044251
0,508303
0,806835
0,541687
0,362224
0,257014
0,419165
0,086215
0,825219
0,985613
0,938967
0,216940
0,740096
0,148815
0,249893
0,397239
0,220995
0,516272
0,139379
0,961678
0,651302
0,496096
0,216003
0,447958
0,634252
0,161477
0,565940
0,416199
0,376775
0,884906
0,692682
0,421025
0,393209
0,499517
0,962712
0,755433
0,756531
0,381877
0,841648
0,581749
0,367490
0,780615
0,798690
0,107586
0,929430
0,048582
0,504825
0,150424
0,564854
0,644205
0,112102
0,216156
0,140301
0,328105
0,664114
0,774553
0,489582
0,230054
0,190751
0,866356
0,114960
0,883434
0,287381
0,508168
0,382951
0,250094
0,263601
0,139481
0,631971
0,105249
0,721231
0,999460
0,885864
0,519920
0,107046
0,815293
0,568502
0,611871
0,965717
0,133356
0,256076
0,077819
0,349512
0,396376
0,405924
0,013626
0,170929
0,895505
0,243680
0,361680
0,761862
0,358640
0,245114
0,049243
0,866808
0,628065
0,299337
0,130409
0,767546
0,931308
0,235658
0,488777
0,930768
0,121522
0,008697
0,037814
0,936815
0,577199
0,649685
0,902532
0,710555
0,905761
0,980351
0,060067
0,302137
0,386275
0,073694
0,473066
0,281780
0,317374
0,834746
0,043642
0,676014
0,079860
0,092886
0,542822
0,707925
0,392223
0,673231
0,475471
0,323530
0,908889
0,964248
0,254298
0,030411
0,972945
0,292112
0,967226
0,550143
0,941797
0,869759
0,260699
0,847557
0,850110
0,320766
0,149694
0,236385
0,394460
0,622760
0,518165
0,711834
0,457506
0,561808
0,387848
0,537366
0,654694
0,930670
0,245291
0,046916
0,603901
0,720763
0,370446
0,512790
0,685010
0,624744
0,543202
0,657955
0,916856
0,510428
0,208098
0,858653
0,380187
0,468797
0,706210
0,230297
0,789563
0,855904
0,466682
0,184023
0,478664
0,984848
0,895857
0,936170
0,546656
0,283705
0,473536
0,201349
0,214375
0,718827
0,248265
0,818276
0,439590
0,618712
0,331066
0,124600
0,243456
0,874268
0,782555
0,160312
0,384696
0,990654
0,018964
0,764883
0,459451
0,725174
0,995180
0,249014
0,581078
0,461863
0,433037
0,059741
0,446710
0,328894
0,995911
0,993366
0,612599
0,469447
0,194715
0,826974
0,188274
0,442980
0,645250
0,627864
0,061692
0,976316
0,752464
0,305147
0,850584
0,535020
0,465459
0,235281
0,525673
0,484423
0,000164
0,985124
0,209597
0,995344
0,234138
0,790675
0,457207
0,667175
0,850416
0,903917
0,996069
0,846327
0,897283
0,608668
0,315774
0,091998
0,435641
0,504049
0,534978
0,080891
0,131913
0,596670
0,057207
0,884378
0,901817
0,907791
0,419397
0,367276
0,143072
0,945071
0,851700
0,143236
0,930195
0,061297
0,138581
0,164332
0,851973
0,595788
0,831507
0,702389
0,499705
0,827575
0,548716
0,396988
0,436243
0,864491
0,488986
0,871884
0,368540
0,023964
0,952776
0,500453
0,620634
0,009983
0,384830
0,522451
0,917774
0,804228
0,889728
0,060846
0,749298
0,741428
0,204082
0,679493
0,802725
0,342663
0,843825
0,654698
0,938450
0,675332
0,357087
0,438156
0,502907
0,905803
0,835144
0,939150
0,770294
0,324130
0,811035
0,138834
0,348095
0,763810
0,639287
0,968729
0,773793
0,024117
0,491180
0,691567
0,828345
0,380908
0,752413
0,577643
0,122336
0,956496
0,257136
0,925061
0,299159
0,100961
0,579759
0,237609
0,776293
0,936846
0,675765
0,279200
0,842649
0,510908
0,218350
0,612943
0,835039
0,029385
0,751777
0,183133
0,793195
0,391064
0,151862
0,566987
0,415181
0,643043
0,258554
0,243525
0,023951
0,010968
0,821168
0,146287
0,967464
0,078304
0,071348
0,266622
0,179265
0,651107
0,504231
0,955557
0,587953
0,179996
0,234757
0,430602
0,690904
0,453107
0,043545
0,525943
0,482492
0,795322
0,709076
0,275686
0,186385
0,860938
0,842674
0,601566
0,503981
0,101228
0,845091
0,527932
0,112196
0,666260
0,674219
0,079660
0,744564
0,745567
0,346282
0,923828
0,396674
0,850513
0,879386
0,984627
0,030509
0,114143
0,415229
0,721413
0,567250
0,458774
0,247356
0,049742
0,254096
0,956432
0,325429
0,440481
0,817371
0,168102
0,042047
0,321351
0,269331
0,887138
0,849283
0,381527
0,553398
0,523502
0,461187
0,297961
0,269069
0,807469
0,221790
0,665744
0,657982
0,101176
0,650371
0,688491
0,215319
0,065601
0,409904
0,782569
0,524374
0,657260
0,832311
0,778470
0,613692
0,157740
0,218951
0,431063
0,325842
0,260997
0,752414
0,595173
0,148135
0,601698
0,976700
0,701533
0,125200
0,437887
0,999494
0,394269
0,245355
0,221284
0,060013
0,903337
0,322460
0,710385
0,591828
0,537779
0,775985
0,001732
0,320348
0,300360
0,658993
0,152659
0,078830
0,272685
0,310398
0,297781
0,703748
0,636240
0,558778
0,456162
0,231413
0,706913
0,057860
0,208113
0,408446
0,183060
0,646000
0,407941
0,577329
0,891355
0,629225
0,637343
0,794692
0,951685
0,347728
0,386521
0,489464
0,123713
0,388253
0,809811
0,424073
0,047245
0,962470
0,502903
0,319930
0,272868
0,800683
0,023678
0,909109
0,359461
0,479840
0,140522
0,066374
0,537700
0,348635
0,474821
0,720759
0,994635
0,882761
0,298089
0,885990
0,511986
0,935431
0,680682
0,463671
0,283159
0,067203
0,953134
0,406872
0,455455
0,762946
0,830945
0,502701
0,725416
0,333848
0,822631
0,998284
0,134531
0,846309
0,907393
0,493992
0,326149
0,047915
0,560367
0,863849
0,396550
0,035187
0,584608
0,391184
0,917949
0,882697
0,277174
0,429935
0,818128
0,957856
0,893605
0,101287
0,025059
0,846740
0,508159
0,480514
0,609685
0,339104
0,983215
0,335101
0,672952
0,805846
0,333385
0,807483
0,652155
0,240778
0,301475
0,978304
0,288692
0,861842
0,842153
0,685242
0,897029
0,426761
0,076427
0,814978
0,309458
0,353601
0,244912
0,127586
0,311457
0,138518
0,228873
0,336515
0,985257
0,737033
0,817030
0,594943
0,076137
0,800244
0,930044
0,749089
0,606090
0,263429
0,556572
0,258245
0,504206
0,858048
0,236549
0,792899
0,719890
0,078701
0,478141
0,616919
0,505462
0,554568
0,431897
0,814920
0,908169
0,676809
0,942506
0,219625
0,815327
0,171379
0,556141
0,800584
0,908412
0,373170
0,395527
0,984549
0,173415
0,325570
0,733639
0,779505
0,588999
0,290211
0,037750
0,093205
0,148259
0,274299
0,886104
0,868148
0,353001
0,364245
0,485067
0,858463
0,918813
0,916964
0,673383
0,826981
0,593773
0,615888
0,046607
0,409099
0,787267
0,602748
0,209683
0,695680
0,975918
0,605210
0,680229
0,149333
0,930780
0,413868
0,928838
0,519779
0,704079
0,966588
0,612984
0,852338
0,240887
0,499088
0,720486
0,593888
0,863333
0,205553
0,452350
0,782146
0,122516
0,125733
0,609128
0,716289
0,741621
0,655735
0,125388
0,528888
0,258482
0,335072
0,224568
0,234400
0,940282
0,904797
0,383733
0,871062
0,318665
0,312571
0,390841
0,022743
0,279158
0,003825
0,875081
0,520045
0,502914
0,595567
0,113933
0,366247
0,801119
0,566283
0,148393
0,923636
0,692016
0,757521
0,639925
0,433637
0,413256
0,765313
0,962526
0,671738
0,100385
0,187094
0,906138
0,040667
0,091891
0,289871
0,911728
0,410555
0,602442
0,302569
0,433299
0,881600
0,306394
0,308380
0,401645
0,809308
0,903946
0,515578
0,175555
0,705066
0,081861
0,323948
0,628702
0,773877
0,081469
0,268627
0,207515
0,494725
0,033940
0,170040
0,166463
0,134326
0,357134
0,072601
0,174992
0,449025
0,362472
0,086721
0,859580
0,964914
0,389290
0,292878
0,846514
0,695684
0,601258
0,248159
0,504992
0,505204
0,763737
0,680547
0,210270
0,845599
0,004495
0,838972
0,619476
0,085965
0,107599
0,826991
0,580690
0,141539
0,997031
0,747153
0,275865
0,354165
0,819754
0,450857
0,803189
0,182227
0,537578
0,662769
0,147140
0,926867
0,955647
0,993654
0,622551
0,556906
0,241813
0,127543
0,062110
0,005550
0,808090
0,272380
0,851149
0,812586
0,111352
0,470625
0,898550
0,218951
0,297615
0,479240
0,360491
0,294646
0,226394
0,636356
0,648811
0,046148
0,087213
0,452000
0,228374
0,624791
0,114769
0,375515
0,551658
0,070417
0,369169
0,174209
0,627322
0,610982
0,301753
0,689432
0,616532
0,109843
0,961812
0,467681
0,922429
0,073165
0,938305
0,820979
0,292116
0,235921
0,300220
0,652607
0,530567
0,526613
0,288962
0,179378
0,572761
0,376175
0,631378
0,801136
0,000966
0,746147
0,176650
0,552624
0,816564
0,545819
0,726833
0,443886
0,156800
0,028586
0,133318
0,773332
0,138429
0,095131
0,241013
0,060858
0,168295
0,179318
0,881838
0,460411
0,415239
0,182058
0,113018
0,945805
0,708671
0,401981
0,125183
0,281432
0,778156
0,756561
0,082568
0,779122
0,502708
0,259218
0,331745
0,319272
0,805037
0,058578
0,763158
0,961837
0,087164
0,896476
0,735169
0,225594
0,991607
0,976182
0,286452
0,159902
0,155500
0,168290
0,620313
0,570739
0,350347
0,733331
0,516544
0,059018
0,135312
0,641727
0,340451
0,913468
0,398288
0,423018
0,692589
0,900995
0,682236
0,024335
0,220267
0,487273
0,082913
0,983425
0,449110
0,170077
0,879901
0,184279
0,395671
0,871507
0,160461
0,682123
0,031409
0,315962
0,850413
0,651722
0,886701
0,200760
0,385054
0,403245
0,259779
0,520366
0,044972
0,600229
0,433833
0,443260
0,023248
0,126423
0,344255
0,705484
0,150757
0,564522
0,192756
0,233670
0,547947
0,641866
0,403748
0,427847
0,826145
0,799419
0,299354
0,986607
0,481542
0,330763
0,302569
0,331955
0,982486
0,189269
0,532715
0,367539
0,592514
0,792494
0,887905
0,637486
0,392724
0,321738
0,080745
0,415971
0,448161
0,425000
0,121455
0,598918
0,989522
0,314211
0,832588
0,537469
0,956077
0,236335
0,965317
0,782223
0,035754
0,264671
0,768829
0,517296
0,595434
0,071398
0,849251
0,577920
0,260667
0,381967
0,945459
0,853181
0,174461
0,833364
0,490667
0,567184
0,155103
0,571412
0,983156
0,603263
0,996413
0,104611
0,202181
0,985935
0,418822
0,034769
0,523404
0,374899
0,271104
0,488721
0,157121
0,306858
0,753392
0,925951
0,824155
0,348826
0,997348
0,673406
0,926746
0,258015
0,055372
0,872206
0,111196
0,229833
0,705570
0,601863
0,797018
0,860672
0,173275
0,780173
0,463936
0,169688
0,884784
0,666117
0,155623
0,303606
0,700885
0,679027
0,678504
0,971990
0,167748
0,835626
0,278848
0,921139
0,761577
0,103003
0,269965
0,758925
0,776408
0,196712
0,016941
0,831781
0,068917
0,128137
0,061614
0,774487
0,730000
0,858632
0,635160
0,903276
0,638805
0,099095
0,072964
0,523589
0,765212
0,228587
0,827194
0,466097
0,907614
0,505699
0,438087
0,075361
0,341325
0,716935
0,996501
0,102901
0,819938
0,266466
0,861827
0,596346
0,463178
0,878767
0,428127
0,532095
0,006904
0,489741
0,306582
0,736904
0,348372
0,941742
0,640180
0,987177
0,040837
0,713144
0,510766
0,806049
0,941730
0,337961
0,272146
0,849344
0,843660
0,710233
0,924705
0,184985
0,427168
0,921206
0,287886
0,247106
0,187673
0,149712
0,843452
0,650851
0,028480
0,271579
0,182946
0,035384
0,761320
0,489528
0,772288
0,109692
0,431269
0,412468
0,096869
0,472106
0,125612
0,607635
0,278155
0,067342
0,945596
0,550301
0,916686
0,789256
0,260534
0,841392
0,974240
0,687702
0,762598
0,262126
0,934808
0,950271
0,411839
0,778260
0,601121
0,440318
0,049839
0,784067
0,475702
0,811158
0,273595
0,247990
0,920850
0,704864
0,660458
0,017719
0,176970
0,786070
0,625355
0,455124
0,853412
0,570951
0,005425
0,770098
0,360207
0,265959
0,611490
0,334447
0,953661
0,374088
0,596573
0,888469
0,324358
0,008412
0,666728
0,925480
0,448731
0,716567
0,709546
0,924433
0,527726
0,983141
0,172423
0,448576
0,688005
0,832881
0,466295
0,864974
0,618951
0,091649
0,320099
0,472363
0,662600
0,325524
0,242461
0,022807
0,591482
0,853950
0,357254
0,545143
0,228038
0,953827
0,433611
0,552396
0,962239
0,100340
0,477876
0,410970
0,816907
0,187422
0,335402
0,344633
0,170563
0,507825
0,793208
0,858568
0,340706
0,259503
0,723542
0,959657
0,351152
0,043641
0,432019
0,013753
0,369164
0,674480
0,036559
0,960647
0,528431
0,393813
0,505789
0,756469
0,347640
0,939401
0,308865
0,309879
0,039741
0,786741
0,720849
0,856648
0,974163
0,056252
0,201280
0,144726
0,564077
0,994489
0,003294
0,904783
0,253992
0,726836
0,864439
0,605144
0,770477
0,296459
0,618897
0,139641
0,970939
0,655456
0,100288
0,499370
0,049269
0,606077
0,255839
0,396909
0,545478
0,564704
0,706789
0,585218
0,351444
0,427638
0,441866
0,325607
0,483889
0,643147
0,470333
0,047966
0,637635
0,473627
0,952749
0,891627
0,200463
0,817188
0,496771
0,970940
0,113647
0,115667
0,110581
0,084586
0,771123
0,210868
0,583956
0,820392
0,816945
0,839794
0,217301
0,362423
0,404498
0,924090
0,947642
0,755942
0,351728
0,389508
0,081549
0,835617
0,032654
0,551882
0,883583
0,670289
0,025510
0,836332
0,561916
0,225973
0,653520
0,058687
0,196913
0,767167
0,174354
0,307493
0,851753
0,945477
0,518362
0,435708
0,765869
0,335307
0,275502
0,983170
0,697730
0,680000
0,907260
0,645372
0,435942
0,258988
0,034880
0,517491
0,094605
0,067534
0,069374
0,978188
0,737823
0,094883
0,814520
0,299739
0,320856
0,468040
0,358426
0,517769
0,235207
0,532780
0,825262
0,086959
0,478257
0,343624
0,522668
0,244125
0,678931
0,798170
0,227296
0,376662
0,478170
0,134556
0,022034
0,914112
0,393543
0,056914
0,431603
0,488148
0,124448
0,500977
0,466336
0,862271
0,595860
0,280855
0,162010
0,916716
0,748895
0,520436
0,434484
0,984102
0,053216
0,259747
0,071061
0,531472
0,603370
0,593729
0,775598
0,282302
0,391899
0,002893
0,658964
0,870069
0,137449
0,680997
0,784181
0,530992
0,737911
0,215784
0,019140
0,862359
0,716761
0,485476
0,724630
0,312621
0,766331
0,886640
0,229337
0,515226
0,407076
0,663821
0,499328
0,460292
0,923568
0,570389
0,991764
0,526938
0,164117
0,767362
0,809240
0,556016
0,770256
0,468204
0,426085
0,907705
0,149201
0,210266
0,438697
0,887112
0,426050
0,457837
0,749471
0,142811
0,943313
0,474100
0,455432
0,709643
0,360740
0,684768
0,224869
0,767816
0,348590
0,724197
0,228108
0,272157
0,294586
0,219873
0,799096
0,458703
0,987235
0,608336
0,014720
0,757490
0,076539
0,440805
0,665195
0,225740
0,651071
0,103892
0,112852
0,077121
0,561729
0,862323
0,219932
0,505041
0,336423
0,675363
0,214685
0,697163
0,360132
0,439554
0,464979
0,708721
0,163751
0,693087
0,980879
0,458337
0,912960
0,779974
0,917041
0,900194
0,388310
0,931760
0,657685
0,464849
0,372565
0,322880
0,690589
0,023636
0,426772
0,803442
0,100757
0,988500
0,665764
0,320689
0,493542
0,002187
0,996052
0,708227
0,699350
0,356184
0,147781
0,164330
0,064905
0,311532
0,857417
0,045784
0,769870
0,770377
0,825759
0,686910
0,670571
0,214069
0,618671
0,328256
0,678918
0,991236
0,651136
0,369507
0,014872
0,077907
0,172949
0,115629
0,066407
0,838713
0,436317
0,559949
0,840901
0,432370
0,268176
0,540251
0,788554
0,415957
0,704580
0,853459
0,727489
0,561997
0,899243
0,497359
0,332374
0,725002
0,184269
0,002945
0,939070
0,802940
0,331201
0,617988
0,794176
0,982337
0,987495
0,809048
0,060244
0,160444
0,924677
0,126651
0,999157
0,360994
0,686600
0,840058
0,793364
0,954776
0,380309
0,581917
0,370733
0,084889
0,435376
0,098222
0,646886
0,334619
0,595580
0,979260
0,059621
0,779849
0,982205
0,998691
0,582789
0,313406
0,616679
0,376965
0,295743
0,604174
0,186013
0,355986
0,764618
0,110690
0,482638
0,763775
0,471684
0,169238
0,603833
0,265047
0,124014
0,984142
0,846965
0,494747
0,069031
0,282341
0,592968
0,715918
0,616960
0,188549
0,695178
0,676581
0,968398
0,677383
0,675272
0,551187
0,990789
0,291952
0,928152
0,286532
0,896126
0,114165
0,642519
0,660744
0,224855
0,125156
0,424519
0,696539
0,294394
0,028353
0,961586
0,418408
0,012495
0,808551
0,913155
0,081526
0,090892
0,506123
0,797443
0,707852
0,694672
0,492621
0,384433
0,663070
0,170004
0,059706
0,214257
0,160794
0,351657
0,142410
0,447326
0,247783
0,256575
0,089845
0,908527
0,481430
0,215001
0,333047
0,177968
0,509395
0,361399
0,139554
0,927803
0,373894
0,948105
0,840958
0,455419
0,038997
0,347082
0,252863
0,746849
0,041754
0,745483
0,131282
0,704824
0,915488
0,190988
0,919081
0,076281
0,542645
0,061491
0,523607
0,790428
0,318066
0,613452
0,698955
0,799496
0,828452
0,032002
0,977464
0,337848
0,393401
0,117019
0,265651
0,767295
0,065124
0,106609
0,222714
0,104121
0,453691
0,475577
0,850970
0,495445
0,221060
0,982252
0,200269
0,136548
0,173240
0,119351
0,212829
0,715885
0,180842
0,736436
0,506313
0,498908
0,349888
0,205269
0,298404
0,178341
0,237271
0,275869
0,516188
0,630672
0,392887
0,781839
0,397967
0,458011
0,888448
0,620681
0,562132
0,342140
0,096258
0,413101
0,837585
0,317319
0,395353
0,037854
0,453867
0,568593
0,157205
0,666696
0,284478
0,338047
0,403132
0,790791
0,836955
0,753020
0,996060
0,135359
0,931361
0,233331
0,411228
0,447549
0,864003
0,804115
0,229388
0,261970
0,262126
0,117836
0,882651
0,824258
0,459976
0,978909
0,237359
0,297561
0,296228
0,632713
0,335415
0,750095
0,201306
0,492620
0,416791
0,485783
0,830666
0,819923
0,276575
0,667621
0,572944
0,272634
0,802980
0,504305
0,505965
0,214208
0,951854
0,369968
0,018323
0,181242
0,631937
0,280449
0,299078
0,514588
0,104706
0,759054
0,493497
0,342066
0,056615
0,789725
0,974778
0,392029
0,539820
0,176084
0,884649
0,956611
0,661867
0,715315
0,776534
0,938442
0,382937
0,349478
0,211077
0,185917
0,853783
0,717042
0,400124
0,805637
0,087009
0,418447
0,986879
0,718946
0,698896
0,285957
0,233534
0,803602
0,045011
0,727032
0,145668
0,101626
0,516757
0,120446
0,493655
0,056577
0,296530
0,378304
0,013188
0,958398
0,093620
0,789723
0,896840
0,476556
0,139201
0,107916
0,662473
0,992984
0,824958
0,062597
0,798621
0,911967
0,481044
0,785500
0,630913
0,179940
0,071456
0,864447
0,983542
0,116467
0,591479
0,129210
0,218093
0,108236
0,249656
0,711748
0,164813
0,546187
0,090052
0,178002
0,504584
0,183672
0,967725
0,401424
0,660228
0,106926
0,509341
0,322701
0,099910
0,334299
0,385298
0,898531
0,246266
0,866342
0,684031
0,877179
0,046282
0,755487
0,741626
0,029824
0,871955
0,333105
0,159034
0,090048
0,441341
0,408690
0,801796
0,606155
0,954877
0,891848
0,784157
0,459461
0,075520
0,751882
0,860885
0,735748
0,858808
0,370226
0,058448
0,958718
0,704525
0,443746
0,857249
0,950790
0,310088
0,541280
0,827969
0,356370
0,296767
0,569595
0,386194
0,168722
0,902700
0,545228
0,258770
0,344041
0,953918
0,060566
0,950196
0,908795
0,952414
0,734353
0,368256
0,027934
0,486235
0,229141
0,763682
0,345042
0,599367
0,822130
0,303760
0,303892
0,265876
0,161009
0,254682
0,575965
0,702289
0,082651
0,932335
0,999056
0,652246
0,318529
0,167778
0,554946
0,863757
0,426548
0,898987
0,817675
0,487114
0,849184
0,726469
0,439528
0,583537
0,094725
0,467461
0,069771
0,323865
0,231143
0,414814
0,923232
0,053273
0,718574
0,227124
0,319150
0,879583
0,481806
0,895115
0,581872
0,564456
0,827449
0,580929
0,216702
0,145978
0,748707
0,771648
0,009735
0,175256
0,670635
0,827409
0,662369
0,519819
0,553878
0,101897
0,103356
0,648603
0,569358
0,173127
0,972468
0,800502
0,587941
0,895701
0,853775
0,306514
0,122825
0,172925
0,186098
0,604630
0,068039
0,767970
0,169087
0,895489
0,348899
0,385789
0,041467
0,097606
0,157437
0,051202
0,272862
0,828072
0,878612
0,935231
0,347891
0,432490
0,037128
0,451247
0,081093
0,606486
0,624374
0,053561
0,406988
0,212315
0,949262
0,260763
0,518829
0,072087
0,433688
0,704927
0,676717
0,501727
0,472896
0,845804
